upload_speed,download_speed,time
0.0,0.0,2026-04-30 11:16:16.862049
9.8818359375,1777.0615234375,2026-04-30 11:16:17.870998
11.1982421875,7.7021484375,2026-04-30 11:16:18.877839
9.7568359375,1643.4619140625,2026-04-30 11:16:19.912341
0.0,0.0,2026-04-30 11:16:20.920723
9.501953125,1625.73046875,2026-04-30 11:16:21.928921
0.0,0.3544921875,2026-04-30 11:16:22.937151
10.849609375,1856.49609375,2026-04-30 11:16:23.952364
0.287109375,0.0,2026-04-30 11:16:24.959638
0.8173828125,70.103515625,2026-04-30 11:16:25.967207
8.671875,1529.810546875,2026-04-30 11:16:26.974472
15.3681640625,9.4462890625,2026-04-30 11:16:27.982460
10.650390625,1744.7529296875,2026-04-30 11:16:28.990051
9.37890625,3.255859375,2026-04-30 11:16:29.998976
9.0673828125,1549.1611328125,2026-04-30 11:16:31.006944
0.1630859375,0.0,2026-04-30 11:16:32.014710
3.5126953125,0.4990234375,2026-04-30 11:16:33.021103
10.87890625,1961.8447265625,2026-04-30 11:16:34.027101
0.0,0.0,2026-04-30 11:16:35.034725
9.4423828125,1607.9375,2026-04-30 11:16:36.042525
0.052734375,0.3544921875,2026-04-30 11:16:37.049664
10.0927734375,1586.232421875,2026-04-30 11:16:38.058890
0.060546875,0.0,2026-04-30 11:16:39.066361
10.521484375,1824.55078125,2026-04-30 11:16:40.074664
2.8759765625,0.302734375,2026-04-30 11:16:41.082928
10.998046875,1882.8564453125,2026-04-30 11:16:42.091065
17.763671875,3.595703125,2026-04-30 11:16:43.099115
0.1640625,0.4833984375,2026-04-30 11:16:44.107573
0.0537109375,0.064453125,2026-04-30 11:16:45.117930
0.0,0.0,2026-04-30 11:16:46.125989
0.052734375,0.0634765625,2026-04-30 11:16:47.134981
0.0,0.0,2026-04-30 11:16:48.141254
